id,title,channel,date,url,playlist
2602,恋はア・ラ・モード - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2024-12-14 19:55:06,https://www.youtube.com/watch?v=YWAfJffxDM8,Gilzaren III RECOMMEND MUSIC 34
2603,しあわせレストラン / 緑仙×ましろ Cover,緑仙 / Ryushen,2024-12-14 19:00:06,https://www.youtube.com/watch?v=p3IVJfttGgQ,Gilzaren III RECOMMEND MUSIC 34
2605,綺々羅々ヴィヴィ / FG ROADSTER（SOLO ver.）【Official Lyric Music Video】,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,2024-12-14 18:00:06,https://www.youtube.com/watch?v=qJwZrpGLnnY,Gilzaren III RECOMMEND MUSIC 34
2607,【Daydream Café 】Cover by Maria Marionette & Sophia Valentine ♡NIJISANJI♡,Maria Marionette 【NIJISANJI EN】,2024-12-14 15:00:06,https://www.youtube.com/watch?v=6c66ts3k_2A,Gilzaren III RECOMMEND MUSIC 34
2609,「もうそう♡えくすぷれす」歌ってみた 胡桃のあ/藍沢エマ,胡桃のあ,2024-12-13 21:00:06,https://www.youtube.com/watch?v=2xSYYOJ6A6M,Gilzaren III RECOMMEND MUSIC 34
2611,シザーハンズ / 甲斐田晴 (cover) 【歌ってみた】,甲斐田 晴 / Kaida Haru【にじさんじ】,2024-12-13 20:30:06,https://www.youtube.com/watch?v=BF6xjNAIRp4,Gilzaren III RECOMMEND MUSIC 34
2615,【歌ってみた】はいよろこんで / 渋谷ハル × 歌衣メイカ,渋谷ハル,2024-12-13 18:00:06,https://www.youtube.com/watch?v=WMuObAQlQRk,Gilzaren III RECOMMEND MUSIC 34
2616,輪堂千速 / FG ROADSTER（SOLO ver.）【Official Lyric Music Video】,Chihaya Ch. 輪堂 千速 - FLOW GLOW,2024-12-13 18:00:06,https://www.youtube.com/watch?v=EkdNf0b7UU0,Gilzaren III RECOMMEND MUSIC 34
2618,【Lyric Video】Mandi Biar Wangi ☆ Washa Washa! - Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,2024-12-13 00:00:07,https://www.youtube.com/watch?v=pu1rxJIS5M0,Gilzaren III RECOMMEND MUSIC 34
2619,就寝御礼 / 四季凪アキラ(Cover),四季凪アキラ / Shikinagi Akira,2024-12-12 23:35:06,https://www.youtube.com/watch?v=q4H1Eb4QIHs,Gilzaren III RECOMMEND MUSIC 34
2623,水宮枢 / FG ROADSTER（SOLO ver.）【Official Lyric Music Video】,Su Ch. 水宮枢 - FLOW GLOW,2024-12-12 18:00:06,https://www.youtube.com/watch?v=KsvoDL8QT2c,Gilzaren III RECOMMEND MUSIC 34
2625,Vezalius Bandage x Vox Akuma「Heavy Lies The Head」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,2024-12-12 13:00:06,https://www.youtube.com/watch?v=4RBLyVEdXNk,Gilzaren III RECOMMEND MUSIC 34
2627,キュートなカノジョ Cover / 樋口楓×仙河緑×周央サンゴ,七次元生徒会,2024-12-11 19:00:06,https://www.youtube.com/watch?v=C6Xr7T6KlJ8,Gilzaren III RECOMMEND MUSIC 34
2629,虎金妃笑虎 / FG ROADSTER（SOLO ver.）【Official Lyric Music Video】,Niko Ch. 虎金妃笑虎 - FLOW GLOW,2024-12-11 18:00:06,https://www.youtube.com/watch?v=-VtkEfYFNbA,Gilzaren III RECOMMEND MUSIC 34
2630,【結束バンド】月並みに輝け / 天音かなた(cover),Kanata Ch. 天音かなた,2024-12-11 18:00:06,https://www.youtube.com/watch?v=4jLU7NErdCI,Gilzaren III RECOMMEND MUSIC 34
2631,【MV】にじさんじ – ヨナガオルケスタ,にじさんじ,2024-12-11 17:00:07,https://www.youtube.com/watch?v=EHYX4mtY5so,Gilzaren III RECOMMEND MUSIC 34
2636,【歌ってみた】冬の日 / 小森めと cover,Met Channel / 小森めと ,2024-12-10 18:00:06,https://www.youtube.com/watch?v=jD6g_rM9_dw,Gilzaren III RECOMMEND MUSIC 34
2637,響咲リオナ/ FG ROADSTER（SOLO ver.）【Official Lyric Music Video】,Riona Ch. 響咲リオナ - FLOW GLOW,2024-12-10 18:00:06,https://www.youtube.com/watch?v=Kepw2NfNvMg,Gilzaren III RECOMMEND MUSIC 34
2638,【Original Song】Nightmare【Moona Hoshinova】,Moona Hoshinova hololive-ID,2024-12-10 00:00:06,https://www.youtube.com/watch?v=47hoUcGoZTI,Gilzaren III RECOMMEND MUSIC 34
2641,超 Super Star - SKRYU (Cover) / KMNZ LITA,KMNZ,2024-12-09 21:00:06,https://www.youtube.com/watch?v=7fLM1P06qTA,Gilzaren III RECOMMEND MUSIC 34
2648,【original】ゴメンねメディスン【ホロライブ/紫咲シオン】,Shion Ch. 紫咲シオン,2024-12-08 22:10:06,https://www.youtube.com/watch?v=eKA6dewIdk8,Gilzaren III RECOMMEND MUSIC 34
2649,【MV】シャンパンナイトフィーバー / 不破湊,不破 湊 / Fuwa Minato【にじさんじ】,2024-12-08 22:00:06,https://www.youtube.com/watch?v=pWf8JdEAoOM,Gilzaren III RECOMMEND MUSIC 34
2650,【original anime MV】コンプレックス♡プリンセス【hololive/宝鐘マリン】,Marine Ch. 宝鐘マリン,2024-12-08 20:30:06,https://www.youtube.com/watch?v=bxVTrX8TjrU,Gilzaren III RECOMMEND MUSIC 34
2658,Hampa Hatiku - hololive ID 2nd Generation [Cover],hololive Indonesia,2024-12-07 23:00:06,https://www.youtube.com/watch?v=-n4UgB4GdTE,Gilzaren III RECOMMEND MUSIC 34
2660,(Music Video) UNITY / 三枝明那,三枝明那 / Saegusa Akina,2024-12-07 22:00:06,https://www.youtube.com/watch?v=2wx5bRDOwqg,Gilzaren III RECOMMEND MUSIC 34
2666,魔性の女A/綺々羅々ヴィヴィ×響咲リオナ(cover),Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,2024-12-07 19:00:06,https://www.youtube.com/watch?v=P4yuDeKtYE0,Gilzaren III RECOMMEND MUSIC 34
2667,絶対敵対メチャキライヤー / covered by 栞葉るり × 鏑木ろこ,鏑木ろこ / Kaburaki Roco【にじさんじ】,2024-12-07 15:00:06,https://www.youtube.com/watch?v=XZrKMeDc8bQ,Gilzaren III RECOMMEND MUSIC 34
2668,【Cover】Mass Destruction -P3fes Reload- / Mori Calliope × Pavolia Reine,Pavolia Reine Ch. hololive-ID,2024-12-06 23:15:07,https://www.youtube.com/watch?v=Cs33S-Z6H14,Gilzaren III RECOMMEND MUSIC 34
2671,HIMEHINA『シャンティ』Cover,HIMEHINA Channel,2024-12-06 21:00:07,https://www.youtube.com/watch?v=IW0RmnsA-bc,Gilzaren III RECOMMEND MUSIC 34
2672,【歌ってみた】おこちゃま戦争【水無瀬 × 天帝フォルテ / ネオポルテ】,天帝フォルテ / Tentei Forte,2024-12-06 21:00:06,https://www.youtube.com/watch?v=4y7pq_GCKtQ,Gilzaren III RECOMMEND MUSIC 34
2674,魔性の女A / 紫 今 (covered by 白雪みしろ),白雪みしろShirayuki Mishiro,2024-12-06 20:30:06,https://www.youtube.com/watch?v=GktVilN3TmI,Gilzaren III RECOMMEND MUSIC 34
2678,レイメイ / 水宮枢×輪堂千速 (cover),Chihaya Ch. 輪堂 千速 - FLOW GLOW,2024-12-06 19:00:06,https://www.youtube.com/watch?v=h1OY5HGdGKo,Gilzaren III RECOMMEND MUSIC 34
2680,甘ったる / なきそ full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2024-12-06 18:00:06,https://www.youtube.com/watch?v=56KVqH2k_TI,Gilzaren III RECOMMEND MUSIC 34
2681,【cover】 HELP!!  / Anya Melfissa,Anya Melfissa Ch. hololive-ID,2024-12-05 22:15:06,https://www.youtube.com/watch?v=1CTAu04u5UQ,Gilzaren III RECOMMEND MUSIC 34
2685,【歌ってみた】らぶきゅん♡うぉんてっど 水宮枢╱綺々羅々ヴィヴィ,Su Ch. 水宮枢 - FLOW GLOW,2024-12-05 19:00:06,https://www.youtube.com/watch?v=zKA2G6hX9iI,Gilzaren III RECOMMEND MUSIC 34
2686,ビヨンド 〜越えてゆこう〜 / 星街すいせい【『モアナと伝説の海２』 Special Tribute】,Suisei Channel,2024-12-05 18:30:08,https://www.youtube.com/watch?v=IJBc-lFRpXM,Gilzaren III RECOMMEND MUSIC 34
2695,偽物人間40号／虎金妃笑虎×輪堂千速(cover),Niko Ch. 虎金妃笑虎 - FLOW GLOW,2024-12-04 19:00:06,https://www.youtube.com/watch?v=ISY2E1r7m9U,Gilzaren III RECOMMEND MUSIC 34
2698,Gimme×Gimme / 響咲リオナ × 虎金妃笑虎(cover),Riona Ch. 響咲リオナ - FLOW GLOW,2024-12-03 19:00:06,https://www.youtube.com/watch?v=y-nFLZtmLQ4,Gilzaren III RECOMMEND MUSIC 34
2701,劣等上等 - Giga (Cover) / KMNZ TINA×VESPERBELL カスカ,KMNZ,2024-12-02 21:30:06,https://www.youtube.com/watch?v=756PewKyv4A,Gilzaren III RECOMMEND MUSIC 34
2704,お呪い covered by える,える / Elu【にじさんじ】,2024-12-02 19:00:06,https://www.youtube.com/watch?v=zGHerEkqXXg,Gilzaren III RECOMMEND MUSIC 34
2711,【#Twilime】サラマンダー　歌って踊ってみた 【にじさんじ/山神カルタ/東堂コハク】,東堂コハク/ Todo Kohaku [にじさんじ],2024-12-01 20:00:07,https://www.youtube.com/watch?v=AqSCVozYgsE,Gilzaren III RECOMMEND MUSIC 34
2721,優しい彗星 / YOASOBI (covered by 犬山たまき),Tamaki Ch. 犬山たまき / 佃煮のりお,2024-12-01 00:00:07,https://www.youtube.com/watch?v=3ia16dDDfj4,Gilzaren III RECOMMEND MUSIC 34
2726,ハードモード/ 風真いろは(official),Iroha ch. 風真いろは - holoX -,2024-11-30 21:25:06,https://www.youtube.com/watch?v=ibQgoUhw5vs,Gilzaren III RECOMMEND MUSIC 34
2734,【MV】一旦ステイ TONIGHT / 不破湊,不破 湊 / Fuwa Minato【にじさんじ】,2024-11-30 19:00:06,https://www.youtube.com/watch?v=xbHcDKJ1vpA,Gilzaren III RECOMMEND MUSIC 34
2739,沙花叉クロヱ MV - モードク,Chloe ch. 沙花叉クロヱ - holoX -,2024-11-29 22:00:14,https://www.youtube.com/watch?v=G0dn1WU4kSs,Gilzaren III RECOMMEND MUSIC 34
2741,GIRLS' LEGEND U cover by 石狩あかり×音霊魂子×千代浦蝶美×我部りえる×春雨麗女【歌ってみた】,石狩あかり/あおぎり高校,2024-11-29 21:00:36,https://www.youtube.com/watch?v=PC82Z9e2Mi4,Gilzaren III RECOMMEND MUSIC 34
2748,ハレンチ／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2024-11-29 20:00:06,https://www.youtube.com/watch?v=gfw4pYqUJE0,Gilzaren III RECOMMEND MUSIC 34
2753,ゴー！ビッパ団／星川サラ×加賀美ハヤト×アンジュ・カトリーナ(cover),星川サラ / Sara Hoshikawa,2024-11-29 19:00:06,https://www.youtube.com/watch?v=3TUhE6RLwzE,Gilzaren III RECOMMEND MUSIC 34
2759,【歌ってみた】威風堂々/Covered by癒月ちょこ＆猫又おかゆ【ホロライブ】,Choco Ch. 癒月ちょこ,2024-11-29 18:00:06,https://www.youtube.com/watch?v=KLUeLae4y6k,Gilzaren III RECOMMEND MUSIC 34
2765,デコレート / 博衣こより (Official),Koyori ch. 博衣こより - holoX -,2024-11-28 20:58:06,https://www.youtube.com/watch?v=xIpIbc7IEWo,Gilzaren III RECOMMEND MUSIC 34
2769,スターマイン / Da-iCE covered by 夜王国【にじさんじ】,白雪 巴/Shirayuki Tomoe,2024-11-28 20:00:06,https://www.youtube.com/watch?v=j_VpCkNUt4s,Gilzaren III RECOMMEND MUSIC 34
2771,「瞬間センチメンタル」 Covered by 一ノ瀬うるは / 八雲べに / 橘ひなの / 神成きゅぴ / 如月れん,一ノ瀬うるは,2024-11-28 19:00:06,https://www.youtube.com/watch?v=-R9V5HXbNY0,Gilzaren III RECOMMEND MUSIC 34
2773,【歌ってみた】オレンジ covered by #VΔLZ,VΔLZ,2024-11-28 19:00:06,https://www.youtube.com/watch?v=wFcXjbGaHyA,Gilzaren III RECOMMEND MUSIC 34
2777,絶対零度 / 鷹嶺ルイ×緑仙 (cover),Lui ch. 鷹嶺ルイ - holoX -,2024-11-27 21:00:06,https://www.youtube.com/watch?v=ebzZ7Avmjzs,Gilzaren III RECOMMEND MUSIC 34
2778,Beyond the way /SIN-CHRONICITY cover,風楽奏斗 / Fura Kanato ,2024-11-27 20:00:06,https://www.youtube.com/watch?v=hvQO6pjF93M,Gilzaren III RECOMMEND MUSIC 34
2780,スキスキ絶頂症 / 早乙女ベリー Cover【にじさんじ】,早乙女 ベリー / Saotome Berry【にじさんじ】,2024-11-27 20:00:06,https://www.youtube.com/watch?v=3T4C0m8bN3Y,Gilzaren III RECOMMEND MUSIC 34
2783,【SorAZ】君の知らない物語 / AZKi ときのそら【歌ってみた】,AZKi,2024-11-27 19:00:06,https://www.youtube.com/watch?v=46CUBRHdZA4,Gilzaren III RECOMMEND MUSIC 34
2784,【MV】にじさんじ – Budding!,にじさんじ,2024-11-27 12:00:06,https://www.youtube.com/watch?v=-rSbRXK2sZc,Gilzaren III RECOMMEND MUSIC 34
2788,Nornis（戌亥とこ&町田ちま） - 閃光少女 (cover),Nornis,2024-11-26 21:00:06,https://www.youtube.com/watch?v=gBfDM6CWkXQ,Gilzaren III RECOMMEND MUSIC 34
2791,幽霊みたい    /    ましろ爻   cover,ましろ,2024-11-26 20:00:06,https://www.youtube.com/watch?v=cdzJt6C7gLg,Gilzaren III RECOMMEND MUSIC 34
2794,魔女 / ラプラス・ダークネス Cover-花譜×カンザキイオリ,Laplus ch. ラプラス・ダークネス - holoX -,2024-11-26 19:45:06,https://www.youtube.com/watch?v=_lRvQXXsxbg,Gilzaren III RECOMMEND MUSIC 34
2795,【歌って踊ってみた】鬼ノ宴 Cover【にじさんじ/竜胆尊/長尾景/桜凛月】,桜凛月,2024-11-26 19:00:50,https://www.youtube.com/watch?v=sDkoPyiNymY,Gilzaren III RECOMMEND MUSIC 34
2799,噓つきシンデレラ / 佃煮のりお(Official Video),Tamaki Ch. 犬山たまき / 佃煮のりお,2024-11-26 00:25:06,https://www.youtube.com/watch?v=iVakQ8wsdA8,Gilzaren III RECOMMEND MUSIC 34
2803,1000年生きてる - いよわ feat.初音ミク (Cover) / KMNZ TINA,KMNZ,2024-11-25 21:00:23,https://www.youtube.com/watch?v=H8gE7dCoOLg,Gilzaren III RECOMMEND MUSIC 34
2811,G4L / covered by 夜乃くろむ,夜乃くろむ / Yano Kuromu,2024-11-24 20:30:06,https://www.youtube.com/watch?v=RJXALPS3cl0,Gilzaren III RECOMMEND MUSIC 34
2822,【KOSEKI BIJOU】プリズムの魔法 - Prism no Mahou - (Ludokano Remix)【MV】,Koseki Bijou Ch. hololive-EN,2024-11-24 12:00:07,https://www.youtube.com/watch?v=1ulTgWcWWRU,Gilzaren III RECOMMEND MUSIC 34
2823,【MV】 心做し \\ Kokoronashi – majiko ver. || HAKOS BAELZ COVER,Hakos Baelz Ch. hololive-EN,2024-11-24 10:15:06,https://www.youtube.com/watch?v=5zhbYmwl8Tk,Gilzaren III RECOMMEND MUSIC 34
2838,【MV】DONMAI - Mori Calliope x ASSC Collaboration,Mori Calliope Ch. hololive-EN,2024-11-23 13:05:06,https://www.youtube.com/watch?v=41f02t3Yg40,Gilzaren III RECOMMEND MUSIC 34
2847,ビートDEトーヒ / ハマいく  (やしクレ cover),シスター・クレア -SisterClaire-,2024-11-22 18:00:06,https://www.youtube.com/watch?v=VSG__henWCA,Gilzaren III RECOMMEND MUSIC 34
2848,Brave New World (English Cover) / Mori Calliope (STARSEED: Asnia Trigger OST),Mori Calliope Ch. hololive-EN,2024-11-22 09:00:06,https://www.youtube.com/watch?v=ErLhB9ydqGg,Gilzaren III RECOMMEND MUSIC 34
2854,【Official MV】本噛ぷれしゃすモーメント / 戌神ころね,Korone Ch. 戌神ころね,2024-11-21 18:00:06,https://www.youtube.com/watch?v=-rugMs1shyA,Gilzaren III RECOMMEND MUSIC 34
2855,【歌ってみた】 テレキャスタービーボーイ （Cover. みたらし団 ）【にじさんじ/ミラン・ケストレル×立伝都々×栞葉るり】,ミラン・ケストレル / Milan Kestrel 【にじさんじ】,2024-11-21 18:00:06,https://www.youtube.com/watch?v=v21elZraguE,Gilzaren III RECOMMEND MUSIC 34
2867,【歌ってみた】 フラジール 【にじさんじ / ガオン & ハユン】,가온 ガオン GAON 【にじさんじ】,2024-11-20 19:00:07,https://www.youtube.com/watch?v=afnI5VN7134,Gilzaren III RECOMMEND MUSIC 34
2868,【MV】にじさんじ – Summer and Peace!,にじさんじ,2024-11-20 18:00:08,https://www.youtube.com/watch?v=joGuL0Jy-C0,Gilzaren III RECOMMEND MUSIC 34
2873,Lost my music / 博衣こより (Cover),Koyori ch. 博衣こより - holoX -,2024-11-19 19:55:06,https://www.youtube.com/watch?v=sQ2FIGZMQ9U,Gilzaren III RECOMMEND MUSIC 34
2875,【歌って描いてみた】人マニア - 甘音あむ,甘音あむ / Amane Amu,2024-11-19 18:00:33,https://www.youtube.com/watch?v=cmuEEqV9aHk,Gilzaren III RECOMMEND MUSIC 34
2876,天国と地獄 - UNISON SQUARE GARDEN (Cover) / KMNZ NERO×VESPERBELL ヨミ,KMNZ,2024-11-18 21:30:06,https://www.youtube.com/watch?v=EG_BVGUPxsI,Gilzaren III RECOMMEND MUSIC 34
2879,【MV】暁光クロニクル / 秘密結社holoX【#SSholoX】,hololive ホロライブ - VTuber Group,2024-11-18 20:50:06,https://www.youtube.com/watch?v=FwLPwiD2Gcs,Gilzaren III RECOMMEND MUSIC 34
2885,Ctrl Z / ChroNoiR,ChroNoiR,2024-11-18 00:00:08,https://www.youtube.com/watch?v=TxvDGaoJcxk,Gilzaren III RECOMMEND MUSIC 34
2887,【歌ってみた】舞台に立って /葉加瀬冬雪(Cover),葉加瀬 冬雪 / Hakase Fuyuki,2024-11-17 22:15:06,https://www.youtube.com/watch?v=gtpR-W1eudk,Gilzaren III RECOMMEND MUSIC 34
2893,IRyS - TwiLight【Original Song 3D MV】,IRyS Ch. hololive-EN,2024-11-17 13:00:08,https://www.youtube.com/watch?v=dFZ1oTSFuIE,Gilzaren III RECOMMEND MUSIC 34
2895,Beyond the way / 星導ショウ × フレン・E・ルスタリオ(cover),フレン・E・ルスタリオ,2024-11-16 22:00:06,https://www.youtube.com/watch?v=18Cb_cczi5U,Gilzaren III RECOMMEND MUSIC 33
2898,AZKi「カゲロウノ調」【Official Music Video】,AZKi,2024-11-16 21:00:06,https://www.youtube.com/watch?v=CO15sYcowK8,Gilzaren III RECOMMEND MUSIC 34
2901,青春のアーカイブ／covered by リゼ・ヘルエスタ×椎名唯華×月ノ美兎×星川サラ×壱百満天原サロメ【にじさんじ】,星川サラ / Sara Hoshikawa,2024-11-16 18:00:07,https://www.youtube.com/watch?v=XqC0nLG0Yuw,Gilzaren III RECOMMEND MUSIC 33
2902,【Future Jewel 】Cover by Maria Marionette & Aizono Manami ♡NIJISANJI♡,Maria Marionette 【NIJISANJI EN】,2024-11-16 18:00:06,https://www.youtube.com/watch?v=Q74ArTJrVmc,Gilzaren III RECOMMEND MUSIC 33
2904,REN ZOTTO - ATMOSPHERE 【OFFICIAL MUSIC VIDEO】,Ren Zotto 【NIJISANJI EN】,2024-11-16 10:00:07,https://www.youtube.com/watch?v=BVRt4giFvIE,Gilzaren III RECOMMEND MUSIC 33
2906,【original】ラミィズバリバリワークアウト【雪花ラミィ/ホロライブ】,Lamy Ch. 雪花ラミィ,2024-11-15 21:05:07,https://www.youtube.com/watch?v=Ll3DuikAOYw,Gilzaren III RECOMMEND MUSIC 33
2908,HIMEHINA『LADY CRAZY』MV,HIMEHINA Channel,2024-11-15 20:55:11,https://www.youtube.com/watch?v=WTBycStPfJM,Gilzaren III RECOMMEND MUSIC 33
2914,AWAKE / 星街すいせい(official),Suisei Channel,2024-11-14 21:00:06,https://www.youtube.com/watch?v=UYEZL13MUFk,Gilzaren III RECOMMEND MUSIC 33
2920,Enna Alouette × Elira Pendora「SOLAR DAWN」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,2024-11-14 12:30:07,https://www.youtube.com/watch?v=zl3zYYya3Vk,Gilzaren III RECOMMEND MUSIC 33
2924,死ぬな！ - こっちのけんと (Cover) / KMNZ LITA,KMNZ,2024-11-13 21:00:06,https://www.youtube.com/watch?v=W6_T1tvUftQ,Gilzaren III RECOMMEND MUSIC 33
2932,はいよろこんで / こっちのけんと full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2024-11-12 21:55:06,https://www.youtube.com/watch?v=6o3NJeeCOPs,Gilzaren III RECOMMEND MUSIC 33
2933,セツナトリップ - Last Note. // Covered by 心白てと,心白てと / Kohaku Teto,2024-11-12 21:30:06,https://www.youtube.com/watch?v=WZrsM4ZhbSY,Gilzaren III RECOMMEND MUSIC 33
2934,Boom / Team ahamo（天宮こころ/橘ひなの/アルス・アルマル/夏色まつり/尾丸ポルカ）【GIGA MASH PROJECT】,Matsuri Channel 夏色まつり,2024-11-12 21:00:06,https://www.youtube.com/watch?v=YKEhO5jhP3g,Gilzaren III RECOMMEND MUSIC 33
2935,歌ってみた　気分上々↑↑　文野環×剣持刀也【にじさんじ】,文野環【にじさんじの野良猫】ふみのたまき,2024-11-12 20:00:07,https://www.youtube.com/watch?v=oOz-hjQN5bE,Gilzaren III RECOMMEND MUSIC 33
2937,【Original Song】Multiverse【Moona Hoshinova】,Moona Hoshinova hololive-ID,2024-11-11 22:00:06,https://www.youtube.com/watch?v=8fSdl2kWrHg,Gilzaren III RECOMMEND MUSIC 33
2938,【original】Gaming!  /  笹木咲,笹木咲 / Sasaki Saku,2024-11-11 22:00:06,https://www.youtube.com/watch?v=A0DG9JybXPw,Gilzaren III RECOMMEND MUSIC 33
2939,オーバーライド / 猫又おかゆ (cover),Okayu Ch. 猫又おかゆ,2024-11-11 22:00:06,https://www.youtube.com/watch?v=dZBsTeNtyNI,Gilzaren III RECOMMEND MUSIC 33
2940,響咲リオナOP FIRST SONG beat.Lil’Yukichi,Riona Ch. 響咲リオナ - FLOW GLOW,2024-11-11 21:00:11,https://www.youtube.com/watch?v=HIu7WghQl_Q,Gilzaren III RECOMMEND MUSIC 33
2944,白い雪のプリンセスは-Re:incarnation- ( COVER ) / 橘ひなの,橘ひなの / Hinano Tachibana,2024-11-11 19:00:06,https://www.youtube.com/watch?v=t28CNsRH8C0,Gilzaren III RECOMMEND MUSIC 33
2947,非公式にじさんじテーマソング「live or life」 - 弦月藤士郎 feat.Mai,弦月 藤士郎 / Genzuki Tojiro【にじさんじ】,2024-11-10 23:08:47,https://www.youtube.com/watch?v=iInezak5qmc,Gilzaren III RECOMMEND MUSIC 33
2953,劣等上等 / 歌ってみた【榊ネス/北見遊征】,榊ネス / Sakaki Ness【にじさんじ】,2024-11-10 19:00:06,https://www.youtube.com/watch?v=jS4jUQeMLvg,Gilzaren III RECOMMEND MUSIC 33
2954,【低予算MV】瞬間ハートビート #綺々羅々ヴィヴィ【歌ってみた動画】,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,2024-11-10 19:00:06,https://www.youtube.com/watch?v=POg6S0ESoWE,Gilzaren III RECOMMEND MUSIC 33
2955,【歌ってみた】ワンルーム・ディスコ / 小森めと 夢野あかり cover,Met Channel / 小森めと ,2024-11-10 19:00:06,https://www.youtube.com/watch?v=NsgcLBw48gI,Gilzaren III RECOMMEND MUSIC 33
2958,【 Pinky! Pinky! 】Cover by Maria Marionette & Finana Ryugu ft Ike Eveland ♡NIJISANJI EＮ♡,Maria Marionette 【NIJISANJI EN】,2024-11-10 12:00:06,https://www.youtube.com/watch?v=8QlOepJ0cUg,Gilzaren III RECOMMEND MUSIC 33
2960,【歌ってみたリレー】「Luna say maybe」【 #綺々羅々ヴィヴィ 】,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,2024-11-09 23:15:04,https://www.youtube.com/watch?v=yYRrbMnwYxw,Gilzaren III RECOMMEND MUSIC 33
2961,Body&Soul / 響咲リオナ(Cover),Riona Ch. 響咲リオナ - FLOW GLOW,2024-11-09 23:15:01,https://www.youtube.com/watch?v=CW5vTGeO_C0,Gilzaren III RECOMMEND MUSIC 33
2963,完全放棄宣言 ∕ 水宮枢 【歌ってみた】,Su Ch. 水宮枢 - FLOW GLOW,2024-11-09 22:42:06,https://www.youtube.com/watch?v=wOV9JRF-Wco,Gilzaren III RECOMMEND MUSIC 33
2964,【初歌ってみた】シカ色デイズ 【虎金妃笑虎】,Niko Ch. 虎金妃笑虎 - FLOW GLOW,2024-11-09 22:37:51,https://www.youtube.com/watch?v=kMGNnYdZ1uU,Gilzaren III RECOMMEND MUSIC 33
2965,完全感覚Dreamer / 輪堂千速（Cover）,Chihaya Ch. 輪堂 千速 - FLOW GLOW,2024-11-09 22:37:13,https://www.youtube.com/watch?v=cL_kyD5jZBU,Gilzaren III RECOMMEND MUSIC 33
2968,【歌ってみた】Sleepwalk/星導ショウ,星導ショウ / Hoshirube Sho【にじさんじ】,2024-11-09 21:00:06,https://www.youtube.com/watch?v=aWNUR2bY8l4,Gilzaren III RECOMMEND MUSIC 33
2972,【歌ってみた】あいたいあの子に、あわせてあげる【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2024-11-09 20:00:06,https://www.youtube.com/watch?v=SVEabvGP0Kg,Gilzaren III RECOMMEND MUSIC 33
2976,MIRAGE - Takanashi Kiara (Acapella Version),Takanashi Kiara Ch. hololive-EN,2024-11-09 06:30:07,https://www.youtube.com/watch?v=wQxKp6trj5g,Gilzaren III RECOMMEND MUSIC 33
2987,幽霊東京  / Ayase （Covered by セラフ・ダズルガーデン）,セラフ・ダズルガーデン / Seraph Dazzlegarden,2024-11-08 19:00:06,https://www.youtube.com/watch?v=koSBa23Wavk,Gilzaren III RECOMMEND MUSIC 33
2988,ねぇねぇねぇ。 / 角巻わため×大空スバル(Cover),Watame Ch. 角巻わため,2024-11-08 18:30:06,https://www.youtube.com/watch?v=7A3n7N7qN20,Gilzaren III RECOMMEND MUSIC 33
2989,ディア - Giga (Cover) / KMNZ TINA,KMNZ,2024-11-07 21:00:06,https://www.youtube.com/watch?v=6JqzF5kt5y0,Gilzaren III RECOMMEND MUSIC 33
2990,僕らの星座/白上フブキ(FBKINGDOM国歌 ),フブキCh。白上フブキ,2024-11-07 18:00:06,https://www.youtube.com/watch?v=ppKPaPKlQ3Q,Gilzaren III RECOMMEND MUSIC 33
2996,ずうっといっしょ！ / covered by 空澄セナ,空澄セナ -Asumi Sena-,2024-11-06 20:00:06,https://www.youtube.com/watch?v=KZfYDD4HHWM,Gilzaren III RECOMMEND MUSIC 33
2998,【歌ってみた】1000年生きてる / いよわ 【covered by 儒烏風亭らでん＆音乃瀬奏＆轟はじめ】,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,2024-11-06 20:00:05,https://www.youtube.com/watch?v=r2jVXfsGzIs,Gilzaren III RECOMMEND MUSIC 33
3001,ロールプレイングゲーム / せせらぎ組(cover),海妹四葉 / Umise Yotsuha 【にじさんじ】,2024-11-05 20:00:06,https://www.youtube.com/watch?v=Ba2ZlM9vr5o,Gilzaren III RECOMMEND MUSIC 33
3002,ファタール / GEMN（Cover）- 八神ツクモ×水無瀬,八神ツクモ / Yagami Tsukumo,2024-11-05 20:00:06,https://www.youtube.com/watch?v=DGlz8if_brA,Gilzaren III RECOMMEND MUSIC 34
3006,Hikari / 獅白ぼたん【original】,Botan Ch.獅白ぼたん,2024-11-05 18:00:06,https://www.youtube.com/watch?v=m94ftm-_kcI,Gilzaren III RECOMMEND MUSIC 33
