id,title,channel,date,url,playlist
569,花に雨を、君に歌を／紫電ライム× 七瀬える (cover),Eru Ch. 七瀬える,2025-06-12T13:42:18Z,https://www.youtube.com/watch?v=fxwYX7Ic7Xc,Gilzaren III RECOMMEND MUSIC 37
570,BOW AND ARROW - 米津玄師  // covered by 松永依織,松永依織 / IORI MATSUNAGA,2025-06-12T03:51:11Z,https://www.youtube.com/watch?v=99BlI-wXVOg,Gilzaren III RECOMMEND MUSIC 37
571,鏡面の波 - YURiKA / covered by 時庭らんぜ,時庭らんぜ / RANZE TOKINIWA,2025-06-12T03:50:45Z,https://www.youtube.com/watch?v=rGYGnWLX-DM,Gilzaren III RECOMMEND MUSIC 37
572,Re-sublimity - KOTOKO // covered by 朝倉杏子,朝倉杏子 / ANKO ASAKURA,2025-06-12T03:50:15Z,https://www.youtube.com/watch?v=PYNoOE6PtZY,Gilzaren III RECOMMEND MUSIC 37
573,あんなに一緒だったのに - See-Saw // covered by 皇 美緒奈,皇 美緒奈 / MIONA SUMERAGI,2025-06-12T03:49:34Z,https://www.youtube.com/watch?v=fB8znT0jg00,Gilzaren III RECOMMEND MUSIC 37
574,Nobody ft. BIM - SPARTA (Cover) / KMNZ TINA,TINA Music,2025-06-12T02:36:44Z,https://www.youtube.com/watch?v=8VwSVY7_M9g,Gilzaren III RECOMMEND MUSIC 37
575,"【歌ってみた】APT.／みさとらん,瀬戸あさひ【ROSÉ  & Bruno Mars 】",みさとらんRan Ch.,2025-06-12T02:17:41Z,https://www.youtube.com/watch?v=6q-lIvwn4qI,Gilzaren III RECOMMEND MUSIC 37
576,【姉妹が】SUPERNOVA / 白上フブキ covered by 蒼宮よづり 【歌ってみた】,Aomiya Yozuri Ch. 蒼宮よづり,2025-06-12T02:07:59Z,https://www.youtube.com/watch?v=aYa0oWhcs5E,Gilzaren III RECOMMEND MUSIC 37
577,〖 歌ってみた 〗ハッピーシンセサイザ┊#神楽すず #ヤマトイオリ,ヤマト イオリ,2025-06-12T02:01:14Z,https://www.youtube.com/watch?v=I8Jyf-q_eRs,Gilzaren III RECOMMEND MUSIC 37
578,小さな恋のうた / MONGOL800 Covered by 2時だとか,渡会雲雀 / Watarai Hibari,2025-06-12T01:59:50Z,https://www.youtube.com/watch?v=CmLXMa2DVVE,Gilzaren III RECOMMEND MUSIC 37
579,OBSYDIA - It’s Showtime!!  (Official Music Video)【NIJISANJI EN】,NIJISANJI EN Official,2025-06-12T01:58:15Z,https://www.youtube.com/watch?v=yEcnOs1vJ7Y,Gilzaren III RECOMMEND MUSIC 37
580,【Original MV】機械の声 / V.W.P × V.I.P,V.W.P -Virtual Witch Phenomenon-,2025-06-12T01:48:46Z,https://www.youtube.com/watch?v=cbOUUU2vEPE,Gilzaren III RECOMMEND MUSIC 37
581,ZIG-ZAG / 鷹嶺ルイ(official),Lui ch. 鷹嶺ルイ - holoX -,2025-06-11T15:28:11Z,https://www.youtube.com/watch?v=0fhzLbjDQKc,Gilzaren III RECOMMEND MUSIC 37
582,深海少女 -deep sea girl- / covered by ゆらぎゆら,ゆらぎゆら / YuragiYura🌙🫧,2025-06-09T18:12:42Z,https://www.youtube.com/watch?v=MFvSwBk_p2A,Gilzaren III RECOMMEND MUSIC 37
583,Deleted video,Gilzaren III Season 2,2025-06-09T14:48:03Z,https://www.youtube.com/watch?v=u_6b4grmRHI,Gilzaren III RECOMMEND MUSIC 37
584,エジソン/雨海ルカ【cover】,Ruka Ch. 雨海ルカ,2025-06-09T14:46:33Z,https://www.youtube.com/watch?v=GHAcBu5fRxg,Gilzaren III RECOMMEND MUSIC 37
585,隙 / ゆーり (Covered by ころねぽち),ころね ぽち -Pochi korone-,2025-06-09T14:46:11Z,https://www.youtube.com/watch?v=BMieBgy-0W0,Gilzaren III RECOMMEND MUSIC 37
586,LEMON MELON COOKIE / TAK (Covered by ころねぽち),ころね ぽち -Pochi korone-,2025-06-09T14:45:58Z,https://www.youtube.com/watch?v=TBtQ-0j0ENc,Gilzaren III RECOMMEND MUSIC 37
587,【歌ってみた】創造 / 綿菓子かんろ,Watakan Ch. 綿菓子かんろ,2025-06-09T14:45:38Z,https://www.youtube.com/watch?v=_51_0_xJyew,Gilzaren III RECOMMEND MUSIC 37
588,NEUN「Funeral」Official Music Video,NEUN,2025-06-09T14:45:28Z,https://www.youtube.com/watch?v=gChYarjlnvY,Gilzaren III RECOMMEND MUSIC 37
589,オドループ/天晴ひなた【cover】,Hinata Ch. 天晴ひなた,2025-06-09T14:45:18Z,https://www.youtube.com/watch?v=w-ljjhmQz5E,Gilzaren III RECOMMEND MUSIC 37
590,モエチャッカファイア/歌ってみた-柘榴シロ cover.-,柘榴シロ@Zakuro shiro,2025-06-09T14:45:07Z,https://www.youtube.com/watch?v=ajlLtZz-2pU,Gilzaren III RECOMMEND MUSIC 37
591,【MV】伝播、転生、オルタナティブ / MaiR,MaiR,2025-06-09T14:44:57Z,https://www.youtube.com/watch?v=XiVQaxsk5QU,Gilzaren III RECOMMEND MUSIC 37
592,愛言葉Ⅲ - DECO*27 // Covered by 昏昏アリア,昏昏アリア / Konkon Aria,2025-06-09T14:44:47Z,https://www.youtube.com/watch?v=uEiRFoqsSUE,Gilzaren III RECOMMEND MUSIC 37
593,DARK ARIA ＜LV2＞ - SawanoHiroyuki[nZk]:XAI / Cover:焔魔るり,焔魔るり CH. / Ruri Enma,2025-06-09T14:44:38Z,https://www.youtube.com/watch?v=SfslDrFBegg,Gilzaren III RECOMMEND MUSIC 37
594,メタモリボン / 轟京子(Cover),轟京子/kyoko todoroki【にじさんじ】,2025-06-09T14:44:23Z,https://www.youtube.com/watch?v=AjERegAoQjs,Gilzaren III RECOMMEND MUSIC 37
595,電脳ぴゅあ推し大宣言 / ホロライブ1期生（Original）,hololive ホロライブ - VTuber Group,2025-06-09T14:44:02Z,https://www.youtube.com/watch?v=3KYhMk63lj4,Gilzaren III RECOMMEND MUSIC 37
596,【Original anime MV】めちゃゴミ♡完♡全♡食!! / 赤井はあと (official),HAACHAMA Ch 赤井はあと,2025-06-09T14:43:51Z,https://www.youtube.com/watch?v=EbwwnZLfLew,Gilzaren III RECOMMEND MUSIC 37
597,当事者 / EGOIST (covered by 犬山たまき),Tamaki Ch. 犬山たまき / 佃煮のりお,2025-06-09T14:43:37Z,https://www.youtube.com/watch?v=0PZoi2ANmNw,Gilzaren III RECOMMEND MUSIC 37
598,stay tune - 7co Covered by 理芽 / RIM,理芽 -RIM-,2025-06-09T14:43:28Z,https://www.youtube.com/watch?v=56PjQKr65TE,Gilzaren III RECOMMEND MUSIC 37
599,【歌ってみた】FG ROADSTER/FLOW GLOW【儒烏風亭らでん #ReGLOSS 】,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,2025-06-09T14:43:19Z,https://www.youtube.com/watch?v=q-XJNHpAVbs,Gilzaren III RECOMMEND MUSIC 37
600,透明人間/白上フブキ(cover),フブキCh。白上フブキ,2025-06-09T14:42:39Z,https://www.youtube.com/watch?v=hF8O8qfXIwc,Gilzaren III RECOMMEND MUSIC 37
601,コぇちっちゃ＜てゴ×ンネ  / 角巻わため(Cover),Watame Ch. 角巻わため,2025-06-09T14:42:31Z,https://www.youtube.com/watch?v=oG_KLrXLoVc,Gilzaren III RECOMMEND MUSIC 37
602,「Cover」とんとんまーえ！-  Nanashi Mumei & Inugami Korone,Nanashi Mumei Ch. hololive-EN,2025-06-09T14:42:19Z,https://www.youtube.com/watch?v=P6GLC_HnCUU,Gilzaren III RECOMMEND MUSIC 37
603,somunia – Emerge  (Live Performance from “liminal”),somunia,2025-06-09T14:42:05Z,https://www.youtube.com/watch?v=FsTsWwzsE1k,Gilzaren III RECOMMEND MUSIC 37
604,【オリジナルMV】VALIS − 035「共振ハートビート」【合唱】,VALIS,2025-06-09T14:41:55Z,https://www.youtube.com/watch?v=OnpKPCd2Tac,Gilzaren III RECOMMEND MUSIC 37
605,【ソロオリジナルMV】VALIS − 011「JUICE」by RARA【VALIS独唱】,VALIS,2025-06-09T14:41:45Z,https://www.youtube.com/watch?v=AOYzmsplkZ8,Gilzaren III RECOMMEND MUSIC 37
606,【ソロオリジナルMV】VALIS − 010「Eyes On Me」by NEFFY【VALIS独唱】,VALIS,2025-06-09T14:41:36Z,https://www.youtube.com/watch?v=u6y0hzUbNAM,Gilzaren III RECOMMEND MUSIC 37
607,クラシック-covered by 黒宝まりあ,黒宝まりあ,2025-06-09T14:41:25Z,https://www.youtube.com/watch?v=STBdivf5P44,Gilzaren III RECOMMEND MUSIC 37
608,‘LEMON MELON COOKIE’ / Covered by 猫汰つな,猫汰つな / Nekota Tsuna,2025-06-09T14:41:14Z,https://www.youtube.com/watch?v=HAdsRrtmzL0,Gilzaren III RECOMMEND MUSIC 37
609,アタック!ギャグマンガ日和 / covered by #春雨麗女【#歌ってみた #あおぎり高校】,うらめちゃんねる /あおぎり高校,2025-06-09T14:41:04Z,https://www.youtube.com/watch?v=w0KCkZoGkNk,Gilzaren III RECOMMEND MUSIC 37
610,【 オリジナル曲 】阿カsick / あかしっくぷろだくしょん  （ 都市伝説系VTuber ）【 MV 】,あかしっくぷろだくしょん,2025-06-09T14:40:52Z,https://www.youtube.com/watch?v=zYjpK1iY9qI,Gilzaren III RECOMMEND MUSIC 37
611,【 オリジナル曲 】Creepy.exe / あかしっくぷろだくしょん （ 都市伝説系VTuber ）【 MV 】,あかしっくぷろだくしょん,2025-06-09T14:40:40Z,https://www.youtube.com/watch?v=uJ8Q-taPEGc,Gilzaren III RECOMMEND MUSIC 37
612,【オリジナルMV】テレパシ  -DECO*27 / Covered by 君乃あるじ,君乃あるじ💠🐇,2025-06-09T14:40:31Z,https://www.youtube.com/watch?v=XmRri0d8VaE,Gilzaren III RECOMMEND MUSIC 37
613,【オリジナルMV】天天天国地獄国 歌ってみた‐/残留しねん＆わるがきたん,残留しねん,2025-06-09T14:40:21Z,https://www.youtube.com/watch?v=2tTtccLKpnY,Gilzaren III RECOMMEND MUSIC 37
614,【 歌ってみた 】にっこり^^調査隊のテーマ / らんちみ～てぃんぐ！【プロセカ】,ごんまる。,2025-06-09T14:40:11Z,https://www.youtube.com/watch?v=CLB6IhkosSo,Gilzaren III RECOMMEND MUSIC 37
615,【original MV】emotional radar (feat.Tomggg) / MONICO,MONICO ch,2025-06-09T14:39:57Z,https://www.youtube.com/watch?v=UE7lo2YdXLA,Gilzaren III RECOMMEND MUSIC 37
616,もうどうなってもいいや／星街すいせい Covered by 三軒しらべ,三軒しらべ　mitsunoki shirabe,2025-06-09T14:39:47Z,https://www.youtube.com/watch?v=vD1ZAczruds,Gilzaren III RECOMMEND MUSIC 37
617,CULUA「デマデーモン」Official Music Video,CULUA,2025-06-09T14:39:09Z,https://www.youtube.com/watch?v=IdiznKoZBnQ,Gilzaren III RECOMMEND MUSIC 37
618,インバイト来たからまたね - 歌ってみた,おろそか,2025-06-09T14:39:00Z,https://www.youtube.com/watch?v=8l5b3UcZZ1Q,Gilzaren III RECOMMEND MUSIC 37
619,ビビビビ - 歌ってみた,おろそか,2025-06-09T14:38:51Z,https://www.youtube.com/watch?v=tzLWWWnwVFQ,Gilzaren III RECOMMEND MUSIC 37
620,【Original Song】Q・P・O・N / 九九 (Official Music Video),九九 | ichijiku Q (歌Ch.),2025-06-09T14:38:42Z,https://www.youtube.com/watch?v=U95UMDmAkQU,Gilzaren III RECOMMEND MUSIC 37
621,"君に、胸キュン。 covered by KAF, kahoca, Sooda",PIEDPIPER,2025-06-09T14:38:28Z,https://www.youtube.com/watch?v=qxSbJRwkpSE,Gilzaren III RECOMMEND MUSIC 37
622,【MV】BUTCHER VANITY / Covered by Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,2025-06-09T14:38:12Z,https://www.youtube.com/watch?v=Yr94IzbEOeM,Gilzaren III RECOMMEND MUSIC 37
623,Rainy / 猫又おかゆ ( official ),Okayu Ch. 猫又おかゆ,2025-06-09T14:38:03Z,https://www.youtube.com/watch?v=pz_0hQiJqTs,Gilzaren III RECOMMEND MUSIC 37
624,ワールド・ランプシェード Covered by SUGAROCK ft.瀬戸あさひ【MK/Shadw Remix】,SUGAROCK,2025-06-09T14:37:53Z,https://www.youtube.com/watch?v=Chh1IYqMois,Gilzaren III RECOMMEND MUSIC 37
625,【original rap】薄明エンコード【儒烏風亭らでん】,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,2025-06-09T14:36:43Z,https://www.youtube.com/watch?v=HRCV_lZ3uxM,Gilzaren III RECOMMEND MUSIC 37
626,say my nameの片想い / LiSA covered by 宙月ティラ × MaiR,Tyra Ch. 宙月ティラ,2025-06-09T14:36:30Z,https://www.youtube.com/watch?v=ItfhQr5EI3Q,Gilzaren III RECOMMEND MUSIC 37
627,フューエル / 鬱P covered by 宙月ティラ × Banzoin Hakka,Tyra Ch. 宙月ティラ,2025-06-09T14:36:20Z,https://www.youtube.com/watch?v=7_4jT8khppc,Gilzaren III RECOMMEND MUSIC 37
628,【MV】Omen of Crows - Banzoin Hakka / Prod. by @Cametek.CamelliaOfficial  【Original Song】,Banzoin Hakka Ch. HOLOSTARS-EN,2025-06-09T14:36:10Z,https://www.youtube.com/watch?v=TahlS4FZXDA,Gilzaren III RECOMMEND MUSIC 37
629,【MV】Moonlight Parade  ／ unplan 【アルランディス×影山シエン×律可×花咲みやび】,Shien Ch.影山シエン,2025-06-09T14:36:00Z,https://www.youtube.com/watch?v=APhnRPg9ynA,Gilzaren III RECOMMEND MUSIC 37
630,【MV】ONE NIGHT / English Cover by #holoTEMPUS,HOLOSTARS English,2025-06-09T14:35:51Z,https://www.youtube.com/watch?v=Xyz4NtIAC4A,Gilzaren III RECOMMEND MUSIC 37
631,Heaven's Drive feat.vividboooy / FLOW GLOW(cover) 【歌ってみた】,hololive DEV_IS FLOW GLOW,2025-06-09T14:35:39Z,https://www.youtube.com/watch?v=kmvvCKVP4wY,Gilzaren III RECOMMEND MUSIC 37
632,【MV】Kyu-kurarin / きゅうくらりん - Gigi Murin (Cover),Gigi Murin Ch. hololive-EN,2025-06-09T14:35:29Z,https://www.youtube.com/watch?v=t3tIj88yzLM,Gilzaren III RECOMMEND MUSIC 37
633,ANTiVENOM / Zeal Ginjoka (Original Song),Zeal Ginjoka【NIJISANJI EN】,2025-06-09T14:35:15Z,https://www.youtube.com/watch?v=mK7Lg5ctItY,Gilzaren III RECOMMEND MUSIC 37
634,【MV】Matryoshka /  by Gavis Bettel and Bettel 2 【歌ってみた】,Gavis Bettel Ch. HOLOSTARS-EN,2025-06-09T14:35:03Z,https://www.youtube.com/watch?v=XvEC86Q7LyU,Gilzaren III RECOMMEND MUSIC 37
635,LOST IN PARADISE feat. AKLO / 輪堂千速 × こぼ・かなえる(cover) 【ALI/歌ってみた】,hololive DEV_IS FLOW GLOW,2025-06-09T14:34:41Z,https://www.youtube.com/watch?v=iwyKQj24e0Q,Gilzaren III RECOMMEND MUSIC 37
636,ムーンライト伝説 / 魔法少女ホロウィッチ！(cover) 【天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・白上フブキ・雪花ラミィ】,hololive ホロライブ - VTuber Group,2025-06-09T14:34:32Z,https://www.youtube.com/watch?v=54TvG--sg8c,Gilzaren III RECOMMEND MUSIC 37
637,シル・ヴ・プレジデント / 姫森ルーナ (cover),Luna Ch. 姫森ルーナ,2025-06-09T14:34:24Z,https://www.youtube.com/watch?v=chug-SRVKqM,Gilzaren III RECOMMEND MUSIC 37
638,ビビデバ / 星街すいせい full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2025-06-09T14:34:13Z,https://www.youtube.com/watch?v=3OPMGPYBYIs,Gilzaren III RECOMMEND MUSIC 37
639,鬼ノ宴/ロボ子さん cover,Roboco Ch. - ロボ子,2025-06-09T14:34:03Z,https://www.youtube.com/watch?v=zZtIOlu0ZQM,Gilzaren III RECOMMEND MUSIC 37
640,シミュラクル/獅白ぼたん【original】,Botan Ch.獅白ぼたん,2025-06-09T14:33:54Z,https://www.youtube.com/watch?v=SXLHcjhz2Ys,Gilzaren III RECOMMEND MUSIC 37
641,夢中になっていいよ feat. 杏戸ゆげ【MV】,花奏 かのん / Kanade Kanon ch【ななしいんく】,2025-06-09T14:33:43Z,https://www.youtube.com/watch?v=K8u9v8Fp3fI,Gilzaren III RECOMMEND MUSIC 37
642,【オリジナル曲 / MV】LiLY / ダリア・オルコット【I-STREAM】,ダリア・オルコット / Dahlia Alcott,2025-06-09T14:33:33Z,https://www.youtube.com/watch?v=EkBNa_tQESc,Gilzaren III RECOMMEND MUSIC 37
643,"サンバースト feat. Kj, 宝鐘マリン, Mamiko (Produced by DJ FUMIYA) | Music Video",BACARDI SOUND DISTILLERY,2025-06-09T14:33:12Z,https://www.youtube.com/watch?v=Mtgoa34zP3A,Gilzaren III RECOMMEND MUSIC 37
644,【Band Cover】曇天 - DOES【天開司/花奏かのん/竹谷竿丈/Vtuber】,バーチャル債務者youtuber天開司,2025-06-09T14:32:49Z,https://www.youtube.com/watch?v=TexY3NNfI6g,Gilzaren III RECOMMEND MUSIC 37
645,アンノウン・マザーグース／眠雲ツクリ（cover）,眠雲ツクリ / NemukumoTsukuri,2025-06-09T14:32:39Z,https://www.youtube.com/watch?v=0OsSgw7Vxx8,Gilzaren III RECOMMEND MUSIC 37
646,ヤミタイガール - れるりり covered by 雨夜リズ,雨夜リズ / Amayo Liz,2025-06-09T14:32:27Z,https://www.youtube.com/watch?v=g5dmsdj-btY,Gilzaren III RECOMMEND MUSIC 37
647,「unravel / 凛として時雨」 covered by 音ノ乃のの,音ノ乃のの / NononoNono ,2025-06-09T14:32:15Z,https://www.youtube.com/watch?v=u5RRk9DZs3M,Gilzaren III RECOMMEND MUSIC 37
648,Last Train Home / SUGAROCK 【Official MV】,SUGAROCK,2025-06-09T14:31:47Z,https://www.youtube.com/watch?v=D96YGTI1UOU,Gilzaren III RECOMMEND MUSIC 37
649,臨界ダイバー / 緑仙 Cover,緑仙 / Ryushen,2025-06-09T14:30:03Z,https://www.youtube.com/watch?v=f_vD0QSyrkc,Gilzaren III RECOMMEND MUSIC 37
650,拍手喝采歌合 / Cover 藍沢エマ,藍沢エマ / Aizawa Ema,2025-06-09T14:29:53Z,https://www.youtube.com/watch?v=B-cxXtBiGX8,Gilzaren III RECOMMEND MUSIC 37
651,【歌ってみた】終着 / covered by ヰ世界情緒,ヰ世界情緒 -Isekaijoucho-,2025-06-09T14:29:30Z,https://www.youtube.com/watch?v=ePOfhajx_nA,Gilzaren III RECOMMEND MUSIC 37
652,ダイダイダイダイダイキライ / 雨良 full covered by 緑仙 VS 春茶,春茶,2025-06-09T14:29:16Z,https://www.youtube.com/watch?v=2siQL1AVtKs,Gilzaren III RECOMMEND MUSIC 37
653,【歌ってみた】モノクロのキス covered by #VΔLZ,VΔLZ,2025-06-09T14:29:08Z,https://www.youtube.com/watch?v=7kgXgPed65s,Gilzaren III RECOMMEND MUSIC 37
654,mumei / 常闇トワ(cover),Towa Ch. 常闇トワ,2025-06-09T14:27:10Z,https://www.youtube.com/watch?v=msqnELT59Nk,Gilzaren III RECOMMEND MUSIC 37
655,僕でありたい / 鈴木勝（cover）,鈴木勝 / Suzuki Masaru【にじさんじ】,2025-06-09T14:26:54Z,https://www.youtube.com/watch?v=9SbGj4aBXj4,Gilzaren III RECOMMEND MUSIC 37
656,【Anime PV】恋しさと せつなさと 心強さと covered by 因幡はねる【因幡はねる / ななしいんく】,因幡はねる / Haneru Channel【ななしいんく】,2025-06-09T14:26:45Z,https://www.youtube.com/watch?v=roGZWYsD77M,Gilzaren III RECOMMEND MUSIC 37
657,ライラック / 倉持めると Cover,倉持めると / Kuramochi Meruto【にじさんじ】,2025-06-09T14:26:36Z,https://www.youtube.com/watch?v=Jm8TMETE2EU,Gilzaren III RECOMMEND MUSIC 37
658,綺麗事 / 星街すいせい(official),Suisei Channel,2025-06-09T14:26:25Z,https://www.youtube.com/watch?v=VPhLXeU25KA,Gilzaren III RECOMMEND MUSIC 37
659,セルフサービス / 天音かなた(official),Kanata Ch. 天音かなた,2025-06-09T14:26:16Z,https://www.youtube.com/watch?v=wvtP9tUr_S4,Gilzaren III RECOMMEND MUSIC 37
660,華奢なリップ ／ 響咲リオナ (Cover),Riona Ch. 響咲リオナ - FLOW GLOW,2025-06-09T14:26:06Z,https://www.youtube.com/watch?v=0NotLCj8E7Q,Gilzaren III RECOMMEND MUSIC 37
661,More than Blue / 瀬戸乃とと【Official Music Video】,瀬戸乃とと,2025-06-09T14:25:57Z,https://www.youtube.com/watch?v=bMQKpgtRUyw,Gilzaren III RECOMMEND MUSIC 37
662,夢の中で愛して / ヨノ【Official MV】,ヨノ-Yono,2025-06-09T14:25:31Z,https://www.youtube.com/watch?v=WTRyfYs19J8,Gilzaren III RECOMMEND MUSIC 37
663,春猿火 # 58「YONA YONA feat. Rin音」【オリジナルMV】,春猿火 -Harusaruhi-,2025-06-09T14:25:01Z,https://www.youtube.com/watch?v=AkYcfWGcsZk,Gilzaren III RECOMMEND MUSIC 37
664,"【717】[feat. ヰ世界情緒, 弌誠] 連れ出してトロイメライ / MAISONdes",MAISONdes -メゾン・デ- / 日曜日のメゾンデ,2025-06-09T14:24:44Z,https://www.youtube.com/watch?v=b7nbwwm4xrs,Gilzaren III RECOMMEND MUSIC 37
665,No.038　幸祜 -KOKO- 「オレンジ」【Official Lyric Video】,幸祜 - KOKO -,2025-06-09T14:24:17Z,https://www.youtube.com/watch?v=UQtUR8hmxY0,Gilzaren III RECOMMEND MUSIC 37
666,【MV】seaglass / 稀羽すう,稀羽すう - Suu Usuwa -,2025-06-09T14:24:08Z,https://www.youtube.com/watch?v=uhfkJnvq-KA,Gilzaren III RECOMMEND MUSIC 37
667,ビリ／角巻わため【original】,Watame Ch. 角巻わため,2025-06-09T14:23:58Z,https://www.youtube.com/watch?v=cVT_yB1qpYY,Gilzaren III RECOMMEND MUSIC 37
668,【男性が原キーで】ビビデバ / 星街すいせい (Covered by 夢追翔)【歌ってみた/にじさんじ】,夢追翔のJUKE BOX,2025-06-09T14:23:47Z,https://www.youtube.com/watch?v=lHQTZSibaxM,Gilzaren III RECOMMEND MUSIC 37
669,【歌ってみた】曼珠沙華【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-06-09T14:23:35Z,https://www.youtube.com/watch?v=Ru6b_3xx3eU,Gilzaren III RECOMMEND MUSIC 37
670,【歌ってみた】メリュー / n-buna【葉加瀬冬雪/アルス・アルマル】,葉加瀬 冬雪 / Hakase Fuyuki,2025-06-09T14:23:24Z,https://www.youtube.com/watch?v=ryuynV4BXOk,Gilzaren III RECOMMEND MUSIC 37
671,【歌ってみた】Heaven and Hell - DUSTCELL covered by 琶舞,琶舞 -ʙᴇᴍᴀ-,2025-06-09T14:23:15Z,https://www.youtube.com/watch?v=OWFEj5oqbyw,Gilzaren III RECOMMEND MUSIC 37
672,【歌ってみた】水死体は恋したい by 花譜,花譜 -KAF-,2025-06-09T14:23:03Z,https://www.youtube.com/watch?v=Iil1eNj-I58,Gilzaren III RECOMMEND MUSIC 37
673,花女/Covered by CONA,CONA,2025-06-09T14:22:44Z,https://www.youtube.com/watch?v=4-ceQmI-E6w,Gilzaren III RECOMMEND MUSIC 37
674,ミカヅキ / 熊蜂えま  (Cover),熊蜂えま / Kumahachi Ema,2025-06-09T14:22:31Z,https://www.youtube.com/watch?v=10l97EGboHg,Gilzaren III RECOMMEND MUSIC 37
675,【歌ってみた】しんでしまうとはなさけない！【四ッ谷やえ/六乃たたみ】,四ッ谷やえ-Yotuya yae-,2025-06-09T14:22:22Z,https://www.youtube.com/watch?v=EEwHZVhidPk,Gilzaren III RECOMMEND MUSIC 37
676,【歌ってみた】シンデレラボーイ カバー 羊羊｜フルVer. #SaucyDog,羊羊🐏meimei,2025-06-09T14:22:12Z,https://www.youtube.com/watch?v=dLgF2jAInHk,Gilzaren III RECOMMEND MUSIC 37
677,僕が枯すから。 / Cover  飯田もえぎ,飯田もえぎ / Moegi Channel,2025-06-09T14:22:01Z,https://www.youtube.com/watch?v=sGAJRkDTOpI,Gilzaren III RECOMMEND MUSIC 37
678,【機動戦士Gundam GQuuuuuuX】挿入歌『夜に咲く-星街すいせい』涼海ネモ×白玖ウタノ【歌ってみた】,UTANO ch. 白玖ウタノ,2025-06-09T14:21:48Z,https://www.youtube.com/watch?v=AwPRaIc1uNE,Gilzaren III RECOMMEND MUSIC 37
679,【MV】海月の骨 / 鈍色聴,鈍色聴 / Yurushi Nibiiro,2025-06-09T14:21:39Z,https://www.youtube.com/watch?v=1TLGEyJrbDU,Gilzaren III RECOMMEND MUSIC 37
680,はいよろこんで / 猫又おかゆ (cover),Okayu Ch. 猫又おかゆ,2025-06-09T14:21:29Z,https://www.youtube.com/watch?v=YDUv1N4aMcM,Gilzaren III RECOMMEND MUSIC 37
681,nowhere - FictionJunction YUUKA / Cover:焔魔るり【MADLAX】,焔魔るり CH. / Ruri Enma,2025-06-09T14:21:20Z,https://www.youtube.com/watch?v=PsYhQ0dEcNE,Gilzaren III RECOMMEND MUSIC 37
682,会心の一撃 - RADWIMPS(Cover) / VESPERBELL,VESPERBELL,2025-06-09T14:21:12Z,https://www.youtube.com/watch?v=_BUA6V0CM1Q,Gilzaren III RECOMMEND MUSIC 37
683,タマシイレボリューション - Superfly (Cover) / KMNZ NERO,NERO Music,2025-06-09T14:21:00Z,https://www.youtube.com/watch?v=iOxejRT8EAU,Gilzaren III RECOMMEND MUSIC 37
684,【歌ってみた】「喰らいながら / 獅子志司」covered by 春猿火,春猿火 -Harusaruhi-,2025-06-09T00:56:33Z,https://www.youtube.com/watch?v=93MRCpRhUcQ,Gilzaren III RECOMMEND MUSIC 37
685,BANZAI-轟はじめ【Original 3D MV】,Hajime Ch. 轟はじめ ‐ ReGLOSS,2025-06-09T00:56:21Z,https://www.youtube.com/watch?v=AuVjtPcxlfE,Gilzaren III RECOMMEND MUSIC 37
686,【オリジナル楽曲】ういこうせん / しぐれうい【にゃるら・Aiobahn +81】,しぐれうい,2025-06-09T00:56:12Z,https://www.youtube.com/watch?v=gq0C6-Qu1eQ,Gilzaren III RECOMMEND MUSIC 37
687,羽子田チカ『Matilda』- Official Music Video,羽子田チカ,2025-06-09T00:56:01Z,https://www.youtube.com/watch?v=KxinnS3R98M,Gilzaren III RECOMMEND MUSIC 37
688,【オリジナルMV】コトバのうた-40mP(cover)/ 葉月宙【歌ってみた】,葉月宙┊︎Hazuki Sora,2025-06-09T00:55:53Z,https://www.youtube.com/watch?v=N5nOTVKyn-c,Gilzaren III RECOMMEND MUSIC 37
689,ショートカットに憧れて / コレサワ -シスター・クレアcover,シスター・クレア -SisterClaire-,2025-06-09T00:55:46Z,https://www.youtube.com/watch?v=_qtWKj-eMAw,Gilzaren III RECOMMEND MUSIC 37
690,Gimme×Gimme ver. Uki Violeta & 鬼間Kima,Uki Violeta 【NIJISANJI EN】,2025-06-09T00:55:37Z,https://www.youtube.com/watch?v=I0Bjl_tzW1E,Gilzaren III RECOMMEND MUSIC 37
691,蜜月アン・ドゥ・トロワ (Honeymoon Un Deux Trois) ver. Uki Violeta & Fulgur Ovid,Uki Violeta 【NIJISANJI EN】,2025-06-09T00:55:23Z,https://www.youtube.com/watch?v=Ic-JpsmaMk4,Gilzaren III RECOMMEND MUSIC 37
692,私は、私達は - 歌ってみた【虎姫コトカ | にじさんじ EN】,Kotoka Torahime【NIJISANJI EN】,2025-06-09T00:55:13Z,https://www.youtube.com/watch?v=ZxYhmbZy-dg,Gilzaren III RECOMMEND MUSIC 37
